Date,Closing Price,Predictions,Difference,Prediction Correct ±1%,Prediction Correct ±2%,Prediction Correct ±5%
2023-12-06,472.27,449.96732,4.722443586544108,False,False,True
2023-12-07,467.11,460.75995,1.3594338099229868,False,True,True
2023-12-08,462.92,456.42545,1.4029539538925497,False,True,True
2023-12-11,464.49,452.9424,2.4860786389205116,False,False,True
2023-12-12,462.37,454.10416,1.7877118986654366,False,True,True
2023-12-13,453.43,452.4472,0.2167468870953084,True,True,True
2023-12-14,452.98,444.74823,1.8172480064310275,False,True,True
2023-12-15,452.29,444.0777,1.8157160773162726,False,True,True
2023-12-18,447.6,443.29556,0.9616705218631361,True,True,True
2023-12-19,430.53,439.1428,2.0005090813757236,False,False,True
2023-12-20,431.1,423.88983,1.6725048612923388,False,True,True
2023-12-21,428.55,423.3139,1.221816868838236,False,True,True
2023-12-22,422.34,420.66196,0.3973204557680068,True,True,True
2023-12-26,414.67,415.17645,0.12213389845388721,True,True,True
2023-12-27,432.37,407.98965,5.638768984662298,False,False,False
2023-12-28,425.05,422.52454,0.5941568914686535,True,True,True
2023-12-29,423.56,416.99286,1.5504630071964427,False,True,True
