Date,Type,Symbol,Company Name,Volume,High Price,Low Price,Closing Price
2014-Mar-2014-03-09,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',244.608,221.312,232.96
2014-Mar-2014-03-10,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',253.155,229.045,241.1
2014-Mar-2014-03-11,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',257.8905,233.3295,245.61
2014-Mar-2014-03-12,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',252.567,228.513,240.54
2014-Mar-2014-03-13,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',245.8785,222.4615,234.17
2014-Mar-2014-03-14,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',249.7215,225.9385,237.83
2014-Mar-2014-03-17,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',248.997,225.283,237.14
2014-Mar-2014-03-18,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',247.842,224.238,236.04
2014-Mar-2014-03-20,REG,PPL,'Pakistan Petroleum Limited.','READY',241.7625,218.7375,230.25
2014-Mar-2014-03-21,REG,PPL,'Pakistan Petroleum Limited.','READY',235.326,212.914,224.12
2014-Mar-2014-03-24,REG,PPL,'Pakistan Petroleum Limited.','READY',231.1995,209.1805,220.19
2014-Mar-2014-03-25,REG,PPL,'Pakistan Petroleum Limited.','READY',232.9425,210.7575,221.85
2014-Mar-2014-03-26,REG,PPL,'Pakistan Petroleum Limited.','READY',237.4575,214.8425,226.15
2014-Mar-2014-03-27,REG,PPL,'Pakistan Petroleum Limited.','READY',240.5655,217.6545,229.11
2014-Mar-2014-03-28,REG,PPL,'Pakistan Petroleum Limited.','READY',237.3735,214.7665,226.07
2014-Mar-2014-03-31,REG,PPL,'Pakistan Petroleum Limited.','READY',234.948,212.572,223.76
2014-Apr-2014-04-01,REG,PPL,'Pakistan Petroleum Limited.','READY',238.371,215.669,227.02
2014-Apr-2014-04-02,REG,PPL,'Pakistan Petroleum Limited.','READY',239.799,216.961,228.38
2014-Apr-2014-04-03,REG,PPL,'Pakistan Petroleum Limited.','READY',243.7575,220.5425,232.15
2014-Apr-2014-04-04,REG,PPL,'Pakistan Petroleum Limited.','READY',243.075,219.925,231.5
2014-Apr-2014-04-07,REG,PPL,'Pakistan Petroleum Limited.','READY',241.521,218.519,230.02
2014-Apr-2014-04-08,REG,PPL,'Pakistan Petroleum Limited.','READY',242.991,219.849,231.42
2014-Apr-2014-04-09,REG,PPL,'Pakistan Petroleum Limited.','READY',247.7265,224.1335,235.93
2014-Apr-2014-04-10,REG,PPL,'Pakistan Petroleum Limited.','READY',249.7005,225.9195,237.81
2014-Apr-2014-04-11,REG,PPL,'Pakistan Petroleum Limited.','READY',246.9705,223.4495,235.21
2014-Apr-2014-04-14,REG,PPL,'Pakistan Petroleum Limited.','READY',246.015,222.585,234.3
2014-Apr-2014-04-15,REG,PPL,'Pakistan Petroleum Limited.','READY',245.2485,221.8915,233.57
2014-Apr-2014-04-16,REG,PPL,'Pakistan Petroleum Limited.','READY',244.8495,221.5305,233.19
2014-Apr-2014-04-17,REG,PPL,'Pakistan Petroleum Limited.','READY',244.062,220.818,232.44
2014-Apr-2014-04-18,REG,PPL,'Pakistan Petroleum Limited.','READY',242.5605,219.4595,231.01
2014-Apr-2014-04-21,REG,PPL,'Pakistan Petroleum Limited.','READY',241.5315,218.5285,230.03
2014-Apr-2014-04-22,REG,PPL,'Pakistan Petroleum Limited.','READY',244.293,221.027,232.66
2014-Apr-2014-04-23,REG,PPL,'Pakistan Petroleum Limited.','READY',242.256,219.184,230.72
2014-Apr-2014-04-24,REG,PPL,'Pakistan Petroleum Limited.','READY',240.177,217.303,228.74
2014-Apr-2014-04-25,REG,PPL,'Pakistan Petroleum Limited.','READY',241.458,218.462,229.96
2014-Apr-2014-04-28,REG,PPL,'Pakistan Petroleum Limited.','READY',239.484,216.676,228.08
2014-Apr-2014-04-29,REG,PPL,'Pakistan Petroleum Limited.','READY',238.875,216.125,227.5
2014-Apr-2014-04-30,REG,PPL,'Pakistan Petroleum Limited.','READY',243.5265,220.3335,231.93
2014-May-2014-05-02,REG,PPL,'Pakistan Petroleum Limited.','READY',237.993,215.327,226.66
2014-May-2014-05-05,REG,PPL,'Pakistan Petroleum Limited.','READY',232.3965,210.2635,221.33
2014-May-2014-05-06,REG,PPL,'Pakistan Petroleum Limited.','READY',229.6665,207.7935,218.73
2014-May-2014-05-07,REG,PPL,'Pakistan Petroleum Limited.','READY',228.3225,206.5775,217.45
2014-May-2014-05-08,REG,PPL,'Pakistan Petroleum Limited.','READY',234.045,211.755,222.9
2014-May-2014-05-09,REG,PPL,'Pakistan Petroleum Limited.','READY',231.756,209.684,220.72
2014-May-2014-05-12,REG,PPL,'Pakistan Petroleum Limited.','READY',228.9105,207.1095,218.01
2014-May-2014-05-13,REG,PPL,'Pakistan Petroleum Limited.','READY',231.252,209.228,220.24
2014-May-2014-05-14,REG,PPL,'Pakistan Petroleum Limited.','READY',233.31,211.09,222.2
2014-May-2014-05-15,REG,PPL,'Pakistan Petroleum Limited.','READY',234.192,211.888,223.04
2014-May-2014-05-16,REG,PPL,'Pakistan Petroleum Limited.','READY',231.273,209.247,220.26
2014-May-2014-05-19,REG,PPL,'Pakistan Petroleum Limited.','READY',231.2415,209.2185,220.23
2014-May-2014-05-20,REG,PPL,'Pakistan Petroleum Limited.','READY',229.0995,207.2805,218.19
2014-May-2014-05-21,REG,PPL,'Pakistan Petroleum Limited.','READY',228.9,207.1,218.0
2014-May-2014-05-22,REG,PPL,'Pakistan Petroleum Limited.','READY',228.774,206.986,217.88
2014-May-2014-05-23,REG,PPL,'Pakistan Petroleum Limited.','READY',229.0785,207.2615,218.17
2014-May-2014-05-26,REG,PPL,'Pakistan Petroleum Limited.','READY',229.5195,207.6605,218.59
2014-May-2014-05-27,REG,PPL,'Pakistan Petroleum Limited.','READY',229.488,207.632,218.56
2014-May-2014-05-28,REG,PPL,'Pakistan Petroleum Limited.','READY',229.4775,207.6225,218.55
2014-May-2014-05-29,REG,PPL,'Pakistan Petroleum Limited.','READY',232.3545,210.2255,221.29
2014-May-2014-05-30,REG,PPL,'Pakistan Petroleum Limited.','READY',231.546,209.494,220.52
2014-Jun-2014-06-02,REG,PPL,'Pakistan Petroleum Limited.','READY',230.1285,208.2115,219.17
2014-Jun-2014-06-03,REG,PPL,'Pakistan Petroleum Limited.','READY',229.8765,207.9835,218.93
2014-Jun-2014-06-04,REG,PPL,'Pakistan Petroleum Limited.','READY',228.9525,207.1475,218.05
2014-Jun-2014-06-05,REG,PPL,'Pakistan Petroleum Limited.','READY',230.0025,208.0975,219.05
2014-Jun-2014-06-06,REG,PPL,'Pakistan Petroleum Limited.','READY',231.1155,209.1045,220.11
2014-Jun-2014-06-09,REG,PPL,'Pakistan Petroleum Limited.','READY',236.103,213.617,224.86
2014-Jun-2014-06-10,REG,PPL,'Pakistan Petroleum Limited.','READY',236.439,213.921,225.18
2014-Jun-2014-06-11,REG,PPL,'Pakistan Petroleum Limited.','READY',235.8405,213.3795,224.61
2014-Jun-2014-06-12,REG,PPL,'Pakistan Petroleum Limited.','READY',234.8115,212.4485,223.63
2014-Jun-2014-06-13,REG,PPL,'Pakistan Petroleum Limited.','READY',230.3175,208.3825,219.35
2014-Jun-2014-06-16,REG,PPL,'Pakistan Petroleum Limited.','READY',228.963,207.157,218.06
2014-Jun-2014-06-17,REG,PPL,'Pakistan Petroleum Limited.','READY',227.808,206.112,216.96
2014-Jun-2014-06-18,REG,PPL,'Pakistan Petroleum Limited.','READY',227.6085,205.9315,216.77
2014-Jun-2014-06-19,REG,PPL,'Pakistan Petroleum Limited.','READY',222.2745,201.1055,211.69
2014-Jun-2014-06-20,REG,PPL,'Pakistan Petroleum Limited.','READY',221.5395,200.4405,210.99
2014-Jun-2014-06-23,REG,PPL,'Pakistan Petroleum Limited.','READY',223.02,201.78,212.4
2014-Jun-2014-06-24,REG,PPL,'Pakistan Petroleum Limited.','READY',222.159,201.001,211.58
2014-Jun-2014-06-25,REG,PPL,'Pakistan Petroleum Limited.','READY',224.616,203.224,213.92
2014-Jun-2014-06-26,REG,PPL,'Pakistan Petroleum Limited.','READY',229.614,207.746,218.68
2014-Jun-2014-06-27,REG,PPL,'Pakistan Petroleum Limited.','READY',228.837,207.043,217.94
2014-Jun-2014-06-30,REG,PPL,'Pakistan Petroleum Limited.','READY',235.557,213.123,224.34
2014-Jul-2014-07-01,REG,PPL,'Pakistan Petroleum Limited.','READY',235.683,213.237,224.46
2014-Jul-2014-07-02,REG,PPL,'Pakistan Petroleum Limited.','READY',235.7355,213.2845,224.51
2014-Jul-2014-07-03,REG,PPL,'Pakistan Petroleum Limited.','READY',235.7565,213.3035,224.53
2014-Jul-2014-07-04,REG,PPL,'Pakistan Petroleum Limited.','READY',235.9035,213.4365,224.67
2014-Jul-2014-07-07,REG,PPL,'Pakistan Petroleum Limited.','READY',235.3575,212.9425,224.15
2014-Jul-2014-07-08,REG,PPL,'Pakistan Petroleum Limited.','READY',233.163,210.957,222.06
2014-Jul-2014-07-09,REG,PPL,'Pakistan Petroleum Limited.','READY',233.5935,211.3465,222.47
2014-Jul-2014-07-10,REG,PPL,'Pakistan Petroleum Limited.','READY',234.402,212.078,223.24
2014-Jul-2014-07-11,REG,PPL,'Pakistan Petroleum Limited.','READY',233.4255,211.1945,222.31
2014-Jul-2014-07-14,REG,PPL,'Pakistan Petroleum Limited.','READY',235.389,212.971,224.18
2014-Jul-2014-07-15,REG,PPL,'Pakistan Petroleum Limited.','READY',234.9165,212.5435,223.73
2014-Jul-2014-07-16,REG,PPL,'Pakistan Petroleum Limited.','READY',233.2155,211.0045,222.11
2014-Jul-2014-07-17,REG,PPL,'Pakistan Petroleum Limited.','READY',235.431,213.009,224.22
2014-Jul-2014-07-18,REG,PPL,'Pakistan Petroleum Limited.','READY',239.904,217.056,228.48
2014-Jul-2014-07-21,REG,PPL,'Pakistan Petroleum Limited.','READY',245.007,221.673,233.34
2014-Jul-2014-07-22,REG,PPL,'Pakistan Petroleum Limited.','READY',244.902,221.578,233.24
2014-Jul-2014-07-23,REG,PPL,'Pakistan Petroleum Limited.','READY',247.002,223.478,235.24
2014-Jul-2014-07-24,REG,PPL,'Pakistan Petroleum Limited.','READY',246.666,223.174,234.92
2014-Jul-2014-07-28,REG,PPL,'Pakistan Petroleum Limited.','READY',244.02,220.78,232.4
2014-Aug-2014-08-04,REG,PPL,'Pakistan Petroleum Limited.','READY',237.6885,215.0515,226.37
2014-Aug-2014-08-05,REG,PPL,'Pakistan Petroleum Limited.','READY',239.9565,217.1035,228.53
2014-Aug-2014-08-06,REG,PPL,'Pakistan Petroleum Limited.','READY',238.6965,215.9635,227.33
2014-Aug-2014-08-07,REG,PPL,'Pakistan Petroleum Limited.','READY',238.623,215.897,227.26
2014-Aug-2014-08-08,REG,PPL,'Pakistan Petroleum Limited.','READY',237.8565,215.2035,226.53
2014-Aug-2014-08-11,REG,PPL,'Pakistan Petroleum Limited.','READY',228.7005,206.9195,217.81
2014-Aug-2014-08-12,REG,PPL,'Pakistan Petroleum Limited.','READY',232.26,210.14,221.2
2014-Aug-2014-08-13,REG,PPL,'Pakistan Petroleum Limited.','READY',233.6985,211.4415,222.57
2014-Aug-2014-08-15,REG,PPL,'Pakistan Petroleum Limited.','READY',238.2345,215.5455,226.89
2014-Aug-2014-08-18,REG,PPL,'Pakistan Petroleum Limited.','READY',235.011,212.629,223.82
2014-Aug-2014-08-19,REG,PPL,'Pakistan Petroleum Limited.','READY',233.2155,211.0045,222.11
2014-Aug-2014-08-20,REG,PPL,'Pakistan Petroleum Limited.','READY',234.4755,212.1445,223.31
2014-Aug-2014-08-21,REG,PPL,'Pakistan Petroleum Limited.','READY',236.3025,213.7975,225.05
2014-Aug-2014-08-22,REG,PPL,'Pakistan Petroleum Limited.','READY',236.2395,213.7405,224.99
2014-Aug-2014-08-25,REG,PPL,'Pakistan Petroleum Limited.','READY',234.129,211.831,222.98
2014-Aug-2014-08-26,REG,PPL,'Pakistan Petroleum Limited.','READY',232.8795,210.7005,221.79
2014-Aug-2014-08-27,REG,PPL,'Pakistan Petroleum Limited.','READY',230.58,208.62,219.6
2014-Aug-2014-08-28,REG,PPL,'Pakistan Petroleum Limited.','READY',230.727,208.753,219.74
2014-Aug-2014-08-29,REG,PPL,'Pakistan Petroleum Limited.','READY',233.8035,211.5365,222.67
2014-Sep-2014-09-01,REG,PPL,'Pakistan Petroleum Limited.','READY',232.0815,209.9785,221.03
2014-Sep-2014-09-02,REG,PPL,'Pakistan Petroleum Limited.','READY',236.5965,214.0635,225.33
2014-Sep-2014-09-03,REG,PPL,'Pakistan Petroleum Limited.','READY',237.237,214.643,225.94
2014-Sep-2014-09-04,REG,PPL,'Pakistan Petroleum Limited.','READY',235.935,213.465,224.7
2014-Sep-2014-09-05,REG,PPL,'Pakistan Petroleum Limited.','READY',235.053,212.667,223.86
2014-Sep-2014-09-08,REG,PPL,'Pakistan Petroleum Limited.','READY',236.5755,214.0445,225.31
2014-Sep-2014-09-09,REG,PPL,'Pakistan Petroleum Limited.','READY',236.9535,214.3865,225.67
2014-Sep-2014-09-10,REG,PPL,'Pakistan Petroleum Limited.','READY',238.161,215.479,226.82
2014-Sep-2014-09-11,REG,PPL,'Pakistan Petroleum Limited.','READY',239.3055,216.5145,227.91
2014-Sep-2014-09-12,REG,PPL,'Pakistan Petroleum Limited.','READY',243.4005,220.2195,231.81
2014-Sep-2014-09-15,REG,PPL,'Pakistan Petroleum Limited.','READY',241.4685,218.4715,229.97
2014-Sep-2014-09-16,REG,PPL,'Pakistan Petroleum Limited.','READY',243.0645,219.9155,231.49
2014-Sep-2014-09-17,REG,PPL,'Pakistan Petroleum Limited.','READY',241.7835,218.7565,230.27
2014-Sep-2014-09-18,REG,PPL,'Pakistan Petroleum Limited.','READY',242.3715,219.2885,230.83
2014-Sep-2014-09-19,REG,PPL,'Pakistan Petroleum Limited.','READY',240.093,217.227,228.66
2014-Sep-2014-09-22,REG,PPL,'Pakistan Petroleum Limited.','READY',238.287,215.593,226.94
2014-Sep-2014-09-23,REG,PPL,'Pakistan Petroleum Limited.','READY',238.413,215.707,227.06
2014-Sep-2014-09-24,REG,PPL,'Pakistan Petroleum Limited.','READY',238.5915,215.8685,227.23
2014-Sep-2014-09-25,REG,PPL,'Pakistan Petroleum Limited.','READY',237.3945,214.7855,226.09
2014-Sep-2014-09-26,REG,PPL,'Pakistan Petroleum Limited.','READY',236.0505,213.5695,224.81
2014-Sep-2014-09-29,REG,PPL,'Pakistan Petroleum Limited.','READY',235.515,213.085,224.3
2014-Sep-2014-09-30,REG,PPL,'Pakistan Petroleum Limited.','READY',237.3525,214.7475,226.05
2014-Oct-2014-10-02,REG,PPL,'Pakistan Petroleum Limited.','READY',237.0375,214.4625,225.75
2014-Oct-2014-10-03,REG,PPL,'Pakistan Petroleum Limited.','READY',237.2475,214.6525,225.95
2014-Oct-2014-10-09,REG,PPL,'Pakistan Petroleum Limited.','READY',234.423,212.097,223.26
2014-Oct-2014-10-10,REG,PPL,'Pakistan Petroleum Limited.',170,234.738,212.382,223.56
2014-Oct-2014-10-13,REG,PPL,'Pakistan Petroleum Limited.',170,236.292,213.788,225.04
2014-Oct-2014-10-14,REG,PPL,'Pakistan Petroleum Limited.',170,236.271,213.769,225.02
2014-Oct-2014-10-15,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',224.7,203.3,214.0
2014-Oct-2014-10-16,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',222.012,200.868,211.44
2014-Oct-2014-10-17,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',218.316,197.524,207.92
2014-Oct-2014-10-20,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',213.717,193.363,203.54
2014-Oct-2014-10-21,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',211.785,191.615,201.7
2014-Oct-2014-10-22,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',214.7565,194.3035,204.53
2014-Oct-2014-10-23,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',213.6225,193.2775,203.45
2014-Oct-2014-10-24,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',217.1925,196.5075,206.85
2014-Oct-2014-10-27,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',215.628,195.092,205.36
2014-Oct-2014-10-28,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',216.2895,195.6905,205.99
2014-Oct-2014-10-29,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',214.305,193.895,204.1
2014-Oct-2014-10-30,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',215.166,194.674,204.92
2014-Oct-2014-10-31,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',214.6095,194.1705,204.39
2014-Nov-2014-11-05,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',214.6095,194.1705,204.39
2014-Nov-2014-11-06,REG,PPL,'Pakistan Petroleum Limited.(XD)','READY',211.365,191.235,201.3
2014-Nov-2014-11-07,REG,PPL,'Pakistan Petroleum Limited.','READY',216.6255,195.9945,206.31
2014-Nov-2014-11-10,REG,PPL,'Pakistan Petroleum Limited.','READY',218.421,197.619,208.02
2014-Nov-2014-11-11,REG,PPL,'Pakistan Petroleum Limited.','READY',218.463,197.657,208.06
2014-Nov-2014-11-12,REG,PPL,'Pakistan Petroleum Limited.','READY',219.765,198.835,209.3
2014-Nov-2014-11-13,REG,PPL,'Pakistan Petroleum Limited.','READY',218.106,197.334,207.72
2014-Nov-2014-11-14,REG,PPL,'Pakistan Petroleum Limited.','READY',215.124,194.636,204.88
2014-Nov-2014-11-17,REG,PPL,'Pakistan Petroleum Limited.','READY',215.334,194.826,205.08
2014-Nov-2014-11-18,REG,PPL,'Pakistan Petroleum Limited.','READY',216.111,195.529,205.82
2014-Nov-2014-11-19,REG,PPL,'Pakistan Petroleum Limited.','READY',211.3545,191.2255,201.29
2014-Nov-2014-11-20,REG,PPL,'Pakistan Petroleum Limited.','READY',210.777,190.703,200.74
2014-Nov-2014-11-21,REG,PPL,'Pakistan Petroleum Limited.','READY',212.667,192.413,202.54
2014-Nov-2014-11-24,REG,PPL,'Pakistan Petroleum Limited.','READY',210.8085,190.7315,200.77
2014-Nov-2014-11-25,REG,PPL,'Pakistan Petroleum Limited.','READY',209.517,189.563,199.54
2014-Nov-2014-11-26,REG,PPL,'Pakistan Petroleum Limited.','READY',209.013,189.107,199.06
2014-Nov-2014-11-27,REG,PPL,'Pakistan Petroleum Limited.','READY',207.669,187.891,197.78
2014-Nov-2014-11-28,REG,PPL,'Pakistan Petroleum Limited.','READY',199.101,180.139,189.62
2014-Dec-2014-12-01,REG,PPL,'Pakistan Petroleum Limited.','READY',191.8245,173.5555,182.69
2014-Dec-2014-12-02,REG,PPL,'Pakistan Petroleum Limited.','READY',194.544,176.016,185.28
2014-Dec-2014-12-03,REG,PPL,'Pakistan Petroleum Limited.','READY',195.132,176.548,185.84
2014-Dec-2014-12-04,REG,PPL,'Pakistan Petroleum Limited.','READY',196.4865,177.7735,187.13
2014-Dec-2014-12-05,REG,PPL,'Pakistan Petroleum Limited.','READY',195.069,176.491,185.78
2014-Dec-2014-12-08,REG,PPL,'Pakistan Petroleum Limited.','READY',193.1685,174.7715,183.97
2014-Dec-2014-12-09,REG,PPL,'Pakistan Petroleum Limited.','READY',192.654,174.306,183.48
2014-Dec-2014-12-10,REG,PPL,'Pakistan Petroleum Limited.','READY',188.8845,170.8955,179.89
2014-Dec-2014-12-11,REG,PPL,'Pakistan Petroleum Limited.','READY',190.6905,172.5295,181.61
2014-Dec-2014-12-12,REG,PPL,'Pakistan Petroleum Limited.','READY',186.816,169.024,177.92
2014-Dec-2014-12-15,REG,PPL,'Pakistan Petroleum Limited.','READY',190.953,172.767,181.86
2014-Dec-2014-12-16,REG,PPL,'Pakistan Petroleum Limited.','READY',181.4085,164.1315,172.77
2014-Dec-2014-12-17,REG,PPL,'Pakistan Petroleum Limited.','READY',181.146,163.894,172.52
2014-Dec-2014-12-18,REG,PPL,'Pakistan Petroleum Limited.','READY',184.968,167.352,176.16
2014-Dec-2014-12-19,REG,PPL,'Pakistan Petroleum Limited.','READY',186.249,168.511,177.38
2014-Dec-2014-12-22,REG,PPL,'Pakistan Petroleum Limited.','READY',190.1235,172.0165,181.07
2014-Dec-2014-12-23,REG,PPL,'Pakistan Petroleum Limited.','READY',189.8505,171.7695,180.81
2014-Dec-2014-12-24,REG,PPL,'Pakistan Petroleum Limited.','READY',190.407,172.273,181.34
2014-Dec-2014-12-26,REG,PPL,'Pakistan Petroleum Limited.','READY',188.37,170.43,179.4
2014-Dec-2014-12-29,REG,PPL,'Pakistan Petroleum Limited.','READY',189.1365,171.1235,180.13
2014-Dec-2014-12-30,REG,PPL,'Pakistan Petroleum Limited.','READY',185.8815,168.1785,177.03
2014-Dec-2014-12-31,REG,PPL,'Pakistan Petroleum Limited.','READY',185.346,167.694,176.52
2015-Jan-2015-01-01,REG,PPL,'Pakistan Petroleum Limited.','READY',186.501,168.739,177.62
2015-Jan-2015-01-02,REG,PPL,'Pakistan Petroleum Limited.','READY',188.6745,170.7055,179.69
2015-Jan-2015-01-05,REG,PPL,'Pakistan Petroleum Limited.','READY',185.5665,167.8935,176.73
2015-Jan-2015-01-06,REG,PPL,'Pakistan Petroleum Limited.','READY',184.338,166.782,175.56
2015-Jan-2015-01-07,REG,PPL,'Pakistan Petroleum Limited.','READY',187.4565,169.6035,178.53
2015-Jan-2015-01-08,REG,PPL,'Pakistan Petroleum Limited.','READY',191.9715,173.6885,182.83
2015-Jan-2015-01-09,REG,PPL,'Pakistan Petroleum Limited.','READY',195.447,176.833,186.14
2015-Jan-2015-01-12,REG,PPL,'Pakistan Petroleum Limited.','READY',193.725,175.275,184.5
2015-Jan-2015-01-13,REG,PPL,'Pakistan Petroleum Limited.','READY',189.042,171.038,180.04
2015-Jan-2015-01-14,REG,PPL,'Pakistan Petroleum Limited.','READY',188.202,170.278,179.24
2015-Jan-2015-01-15,REG,PPL,'Pakistan Petroleum Limited.','READY',186.417,168.663,177.54
2015-Jan-2015-01-16,REG,PPL,'Pakistan Petroleum Limited.','READY',185.8395,168.1405,176.99
2015-Jan-2015-01-19,REG,PPL,'Pakistan Petroleum Limited.','READY',186.4485,168.6915,177.57
2015-Jan-2015-01-20,REG,PPL,'Pakistan Petroleum Limited.','READY',187.362,169.518,178.44
2015-Jan-2015-01-21,REG,PPL,'Pakistan Petroleum Limited.','READY',189.2205,171.1995,180.21
2015-Jan-2015-01-22,REG,PPL,'Pakistan Petroleum Limited.','READY',189.945,171.855,180.9
2015-Jan-2015-01-23,REG,PPL,'Pakistan Petroleum Limited.','READY',186.0495,168.3305,177.19
2015-Jan-2015-01-26,REG,PPL,'Pakistan Petroleum Limited.','READY',185.6715,167.9885,176.83
2015-Jan-2015-01-27,REG,PPL,'Pakistan Petroleum Limited.','READY',186.354,168.606,177.48
2015-Jan-2015-01-28,REG,PPL,'Pakistan Petroleum Limited.','READY',184.947,167.333,176.14
2015-Jan-2015-01-29,REG,PPL,'Pakistan Petroleum Limited.','READY',184.317,166.763,175.54
2015-Jan-2015-01-30,REG,PPL,'Pakistan Petroleum Limited.','READY',179.004,161.956,170.48
2015-Feb-2015-02-02,REG,PPL,'Pakistan Petroleum Limited.','READY',180.6525,163.4475,172.05
2015-Feb-2015-02-03,REG,PPL,'Pakistan Petroleum Limited.','READY',185.661,167.979,176.82
2015-Feb-2015-02-04,REG,PPL,'Pakistan Petroleum Limited.','READY',186.354,168.606,177.48
2015-Feb-2015-02-06,REG,PPL,'Pakistan Petroleum Limited.','READY',186.9105,169.1095,178.01
2015-Feb-2015-02-09,REG,PPL,'Pakistan Petroleum Limited.','READY',186.3015,168.5585,177.43
2015-Feb-2015-02-10,REG,PPL,'Pakistan Petroleum Limited.','READY',183.624,166.136,174.88
2015-Feb-2015-02-12,REG,PPL,'Pakistan Petroleum Limited.','READY',178.8885,161.8515,170.37
2015-Feb-2015-02-13,REG,PPL,'Pakistan Petroleum Limited.','READY',180.7155,163.5045,172.11
2015-Feb-2015-02-16,REG,PPL,'Pakistan Petroleum Limited.','READY',183.2775,165.8225,174.55
2015-Feb-2015-02-17,REG,PPL,'Pakistan Petroleum Limited.','READY',182.3325,164.9675,173.65
2015-Feb-2015-02-18,REG,PPL,'Pakistan Petroleum Limited.','READY',183.6765,166.1835,174.93
2015-Feb-2015-02-19,REG,PPL,'Pakistan Petroleum Limited.','READY',182.3325,164.9675,173.65
2015-Feb-2015-02-20,REG,PPL,'Pakistan Petroleum Limited.','READY',184.527,166.953,175.74
2015-Feb-2015-02-23,REG,PPL,'Pakistan Petroleum Limited.','READY',184.926,167.314,176.12
2015-Feb-2015-02-24,REG,PPL,'Pakistan Petroleum Limited.','READY',183.6555,166.1645,174.91
2015-Feb-2015-02-25,REG,PPL,'Pakistan Petroleum Limited.','READY',182.1225,164.7775,173.45
2015-Feb-2015-02-26,REG,PPL,'Pakistan Petroleum Limited.','READY',181.734,164.426,173.08
