Date,Type,Symbol,Company Name,Volume,High Price,Low Price,Closing Price
2014-08-20,REG,'CHBL','Chenab Limited','READY',5.95,3.95,4.95
2014-08-20,REG,'HBL','Habib Bank Limited.(XD)','READY',199.8255,180.7945,190.31
2014-08-20,REG,'CHBL','Chenab Limited','READY',5.86,3.86,4.86
2014-08-20,REG,'HBL','Habib Bank Limited.(XD)','READY',199.941,180.899,190.42
2014-08-20,REG,'CHBL','Chenab Limited','READY',5.91,3.91,4.91
2014-08-20,REG,'CHBL','Chenab Limited','READY',5.87,3.87,4.87
2014-08-20,REG,'HBL','Habib Bank Limited.(XD)','READY',198.1035,179.2365,188.67
2014-08-20,REG,'HBL','Habib Bank Limited.(XD)','READY',191.289,173.071,182.18
2014-08-20,REG,'CHBL','Chenab Limited','READY',4.88,2.88,3.88
2014-08-20,REG,'HBL','Habib Bank Limited.(XD)','READY',192.36,174.04,183.2
2014-08-20,REG,'CHBL','Chenab Limited','READY',5.04,3.04,4.04
2014-08-20,REG,'HBL','Habib Bank Limited.(XD)','READY',194.271,175.769,185.02
2014-08-20,REG,'CHBL','Chenab Limited','READY',5.1,3.1,4.1
2014-08-20,REG,'HBL','Habib Bank Limited.(XD)','READY',199.3425,180.3575,189.85
2014-08-20,REG,'CHBL','Chenab Limited','READY',5.29,3.29,4.29
2014-08-20,REG,'HBL','Habib Bank Limited.(XD)','READY',197.0325,178.2675,187.65
2014-08-20,REG,'CHBL','Chenab Limited','READY',5.33,3.33,4.33
2014-08-20,REG,'CHBL','Chenab Limited','READY',5.34,3.34,4.34
2014-08-20,REG,'HBL','Habib Bank Limited.(XD)','READY',194.9115,176.3485,185.63
2014-08-20,REG,'CHBL','Chenab Limited','READY',5.24,3.24,4.24
2014-08-20,REG,'HBL','Habib Bank Limited.(XD)','READY',195.279,176.681,185.98
2014-08-20,REG,'HBL','Habib Bank Limited.(XD)','READY',196.2135,177.5265,186.87
2014-08-20,REG,'CHBL','Chenab Limited','READY',5.36,3.36,4.36
2014-08-20,REG,'HBL','Habib Bank Limited.(XD)','READY',195.321,176.719,186.02
2014-08-20,REG,'CHBL','Chenab Limited','READY',5.26,3.26,4.26
2014-08-20,REG,'HBL','Habib Bank Limited.(XD)','READY',194.3025,175.7975,185.05
2014-08-20,REG,'CHBL','Chenab Limited','READY',5.19,3.19,4.19
2014-08-20,REG,'HBL','Habib Bank Limited.(XD)','READY',194.2605,175.7595,185.01
2014-08-20,REG,'CHBL','Chenab Limited','READY',5.16,3.16,4.16
2014-08-20,REG,'CHBL','Chenab Limited','READY',5.15,3.15,4.15
2014-08-20,REG,'HBL','Habib Bank Limited.(XD)','READY',193.1685,174.7715,183.97
2014-08-20,REG,'CHBL','Chenab Limited','READY',5.16,3.16,4.16
2014-08-20,REG,'HBL','Habib Bank Limited.(XD)','READY',194.292,175.788,185.04
2014-08-20,REG,'HBL','Habib Bank Limited.(XD)','READY',199.038,180.082,189.56
2014-08-20,REG,'CHBL','Chenab Limited','READY',5.34,3.34,4.34
2014-09-20,REG,'HBL','Habib Bank Limited.(XD)','READY',198.4395,179.5405,188.99
2014-09-20,REG,'CHBL','Chenab Limited','READY',5.25,3.25,4.25
2014-09-20,REG,'HBL','Habib Bank Limited.(XD)','READY',200.319,181.241,190.78
2014-09-20,REG,'CHBL','Chenab Limited','READY',5.63,3.63,4.63
2014-09-20,REG,'HBL','Habib Bank Limited.(XD)','READY',198.7755,179.8445,189.31
2014-09-20,REG,'CHBL','Chenab Limited','READY',5.61,3.61,4.61
2014-09-20,REG,'CHBL','Chenab Limited','READY',6.16,4.16,5.16
2014-09-20,REG,'HBL','Habib Bank Limited.(XD)','READY',197.589,178.771,188.18
2014-09-20,REG,'HBL','Habib Bank Limited.','READY',196.1085,177.4315,186.77
2014-09-20,REG,'CHBL','Chenab Limited','READY',6.1,4.1,5.1
2014-09-20,REG,'CHBL','Chenab Limited','READY',6.07,4.07,5.07
2014-09-20,REG,'HBL','Habib Bank Limited.','READY',196.602,177.878,187.24
2014-09-20,REG,'CHBL','Chenab Limited','READY',6.2,4.2,5.2
2014-09-20,REG,'HBL','Habib Bank Limited.','READY',200.0355,180.9845,190.51
2014-09-20,REG,'CHBL','Chenab Limited','READY',6.1,4.1,5.1
2014-09-20,REG,'HBL','Habib Bank Limited.','READY',197.4735,178.6665,188.07
2014-09-20,REG,'HBL','Habib Bank Limited.','READY',207.3435,187.5965,197.47
2014-09-20,REG,'CHBL','Chenab Limited','READY',6.36,4.36,5.36
2014-09-20,REG,'HBL','Habib Bank Limited.','READY',204.645,185.155,194.9
2014-09-20,REG,'CHBL','Chenab Limited','READY',6.8,4.8,5.8
2014-09-20,REG,'HBL','Habib Bank Limited.','READY',214.851,194.389,204.62
2014-09-20,REG,'CHBL','Chenab Limited','READY',6.76,4.76,5.76
2014-09-20,REG,'CHBL','Chenab Limited','READY',6.74,4.74,5.74
2014-09-20,REG,'HBL','Habib Bank Limited.','READY',221.9805,200.8395,211.41
2014-09-20,REG,'CHBL','Chenab Limited','READY',6.74,4.74,5.74
2014-09-20,REG,'HBL','Habib Bank Limited.','READY',224.595,203.205,213.9
2014-09-20,REG,'CHBL','Chenab Limited','READY',6.91,4.91,5.91
2014-09-20,REG,'HBL','Habib Bank Limited.','READY',221.3925,200.3075,210.85
2014-09-20,REG,'HBL','Habib Bank Limited.','READY',219.261,198.379,208.82
2014-09-20,REG,'CHBL','Chenab Limited','READY',7.04,5.04,6.04
2014-09-20,REG,'HBL','Habib Bank Limited.','READY',218.7675,197.9325,208.35
2014-09-20,REG,'CHBL','Chenab Limited','READY',6.71,4.71,5.71
2014-09-20,REG,'HBL','Habib Bank Limited.','READY',218.211,197.429,207.82
2014-09-20,REG,'CHBL','Chenab Limited','READY',6.68,4.68,5.68
2014-09-20,REG,'HBL','Habib Bank Limited.','READY',222.39,201.21,211.8
2014-09-20,REG,'CHBL','Chenab Limited','READY',6.73,4.73,5.73
2014-09-20,REG,'CHBL','Chenab Limited','READY',6.75,4.75,5.75
2014-09-20,REG,'HBL','Habib Bank Limited.','READY',217.9695,197.2105,207.59
2014-09-20,REG,'HBL','Habib Bank Limited.','READY',211.533,191.387,201.46
2014-09-20,REG,'CHBL','Chenab Limited','READY',6.59,4.59,5.59
2014-09-20,REG,'CHBL','Chenab Limited','READY',6.38,4.38,5.38
2014-09-20,REG,'HBL','Habib Bank Limited.','READY',210.105,190.095,200.1
2014-09-20,REG,'CHBL','Chenab Limited','READY',6.5,4.5,5.5
2014-09-20,REG,'HBL','Habib Bank Limited.','READY',219.639,198.721,209.18
2014-10-20,REG,'HBL','Habib Bank Limited.','READY',220.017,199.063,209.54
2014-10-20,REG,'CHBL','Chenab Limited','READY',6.45,4.45,5.45
2014-10-20,REG,'CHBL','Chenab Limited','READY',6.43,4.43,5.43
2014-10-20,REG,'HBL','Habib Bank Limited.','READY',216.384,195.776,206.08
2014-10-20,REG,'HBL','Habib Bank Limited.','READY',210.882,190.798,200.84
2014-10-20,REG,'CHBL','Chenab Limited','READY',6.42,4.42,5.42
2014-10-20,REG,'HBL','Habib Bank Limited.','READY',213.99,193.61,203.8
2014-10-20,REG,'CHBL','Chenab Limited','READY',6.35,4.35,5.35
2014-10-20,REG,'HBL','Habib Bank Limited.','READY',224.364,202.996,213.68
2014-10-20,REG,'CHBL','Chenab Limited','READY',6.3,4.3,5.3
